x,y,dot,cross,angleDeg,t
41.2711,73.4013,0.016013,-7.27673e-05,-0.260365,427
41.3899,73.4448,0.0159691,-7.27464e-05,-0.261007,428
41.5086,73.4877,0.0159258,-7.27259e-05,-0.261643,429
41.6274,73.53,0.015883,-7.27056e-05,-0.262273,430
41.7463,73.5717,0.0158409,-7.26855e-05,-0.262898,431
41.8652,73.6128,0.0157994,-7.26658e-05,-0.263517,432
41.9841,73.6533,0.0157585,-7.26464e-05,-0.26413,433
42.103,73.6932,0.0157182,-7.26272e-05,-0.264737,434
42.222,73.7325,0.0156786,-7.26084e-05,-0.265338,435
42.341,73.7712,0.0156395,-7.25898e-05,-0.265933,436
42.46,73.8093,0.015601,-7.25715e-05,-0.266522,437
42.5791,73.8468,0.0155632,-7.25535e-05,-0.267104,438
42.6982,73.8837,0.0155259,-7.25358e-05,-0.267679,439
42.8173,73.92,0.0154893,-7.25184e-05,-0.268248,440
42.9364,73.9557,0.0154532,-7.25012e-05,-0.26881,441
43.0556,73.9908,0.0154178,-7.24844e-05,-0.269365,442
43.1748,74.0253,0.015383,-7.24678e-05,-0.269913,443
43.294,74.0592,0.0153488,-7.24515e-05,-0.270454,444
43.4133,74.0925,0.0153152,-7.24356e-05,-0.270987,445
43.5326,74.1252,0.0152822,-7.24199e-05,-0.271514,446
43.6519,74.1573,0.0152498,-7.24044e-05,-0.272033,447
43.7712,74.1888,0.015218,-7.23893e-05,-0.272544,448
43.8906,74.2197,0.0151868,-7.23745e-05,-0.273047,449
44.01,74.25,0.0151563,-7.236e-05,-0.273543,450
44.1294,74.2797,0.0151263,-7.23457e-05,-0.274031,451
44.2488,74.3088,0.0150969,-7.23317e-05,-0.274511,452
44.3683,74.3373,0.0150682,-7.2318e-05,-0.274983,453
44.4878,74.3652,0.01504,-7.23047e-05,-0.275446,454
44.6073,74.3925,0.0150125,-7.22916e-05,-0.275902,455
44.7268,74.4192,0.0149856,-7.22787e-05,-0.276348,456
44.8464,74.4453,0.0149592,-7.22662e-05,-0.276787,457
44.9659,74.4708,0.0149335,-7.2254e-05,-0.277217,458
45.0855,74.4957,0.0149084,-7.2242e-05,-0.277638,459
45.2051,74.52,0.0148839,-7.22304e-05,-0.27805,460
45.3247,74.5437,0.01486,-7.2219e-05,-0.278453,461
45.4444,74.5668,0.0148367,-7.22079e-05,-0.278848,462
45.5641,74.5893,0.014814,-7.21971e-05,-0.279233,463
45.6837,74.6112,0.0147919,-7.21866e-05,-0.279609,464
45.8034,74.6325,0.0147704,-7.21764e-05,-0.279976,465
45.9231,74.6532,0.0147495,-7.21664e-05,-0.280334,466
46.0429,74.6733,0.0147293,-7.21568e-05,-0.280682,467
46.1626,74.6928,0.0147096,-7.21474e-05,-0.281021,468
46.2824,74.7117,0.0146906,-7.21383e-05,-0.28135,469
46.4022,74.73,0.0146721,-7.21296e-05,-0.28167,470
46.522,74.7477,0.0146542,-7.21211e-05,-0.28198,471
46.6418,74.7648,0.014637,-7.21128e-05,-0.28228,472
46.7616,74.7813,0.0146204,-7.21049e-05,-0.28257,473
46.8814,74.7972,0.0146043,-7.20973e-05,-0.28285,474
47.0012,74.8125,0.0145889,-7.209e-05,-0.28312,475
47.1211,74.8272,0.0145741,-7.20829e-05,-0.28338,476
47.241,74.8413,0.0145599,-7.20761e-05,-0.28363,477
47.3609,74.8548,0.0145463,-7.20696e-05,-0.28387,478
47.4807,74.8677,0.0145333,-7.20635e-05,-0.2841,479
47.6006,74.88,0.0145209,-7.20576e-05,-0.284319,480
47.7205,74.8917,0.0145091,-7.20519e-05,-0.284528,481
47.8405,74.9028,0.0144979,-7.20466e-05,-0.284727,482
47.9604,74.9133,0.0144873,-7.20416e-05,-0.284915,483
48.0803,74.9232,0.0144773,-7.20368e-05,-0.285092,484
48.2003,74.9325,0.0144679,-7.20324e-05,-0.28526,485
48.3202,74.9412,0.0144592,-7.20282e-05,-0.285416,486
48.4402,74.9493,0.014451,-7.20243e-05,-0.285562,487
48.5601,74.9568,0.0144434,-7.20207e-05,-0.285697,488
48.6801,74.9637,0.0144365,-7.20174e-05,-0.285822,489
48.8001,74.97,0.0144301,-7.20144e-05,-0.285935,490
48.9201,74.9757,0.0144244,-7.20116e-05,-0.286038,491
49.04,74.9808,0.0144192,-7.20092e-05,-0.286131,492
49.16,74.9853,0.0144147,-7.2007e-05,-0.286212,493
49.28,74.9892,0.0144108,-7.20051e-05,-0.286283,494
49.4,74.9925,0.0144075,-7.20036e-05,-0.286342,495
49.52,74.9952,0.0144047,-7.20023e-05,-0.286391,496
49.64,74.9973,0.0144026,-7.20012e-05,-0.28643,497
49.76,74.9988,0.0144011,-7.20005e-05,-0.286457,498
49.88,74.9997,0.0144002,-7.20001e-05,-0.286473,499
50,75,0.0143999,-7.2e-05,-0.286478,500
50.12,74.9997,0.0144002,-7.20001e-05,-0.286473,501
50.24,74.9988,0.0144011,-7.20005e-05,-0.286457,502
50.36,74.9973,0.0144026,-7.20012e-05,-0.28643,503
50.48,74.9952,0.0144047,-7.20023e-05,-0.286391,504
50.6,74.9925,0.0144075,-7.20036e-05,-0.286342,505
50.72,74.9892,0.0144108,-7.20051e-05,-0.286283,506
50.84,74.9853,0.0144147,-7.2007e-05,-0.286212,507
50.96,74.9808,0.0144192,-7.20092e-05,-0.286131,508
51.0799,74.9757,0.0144244,-7.20116e-05,-0.286038,509
51.1999,74.97,0.0144301,-7.20144e-05,-0.285935,510
51.3199,74.9637,0.0144365,-7.20174e-05,-0.285822,511
51.4399,74.9568,0.0144434,-7.20207e-05,-0.285697,512
51.5598,74.9493,0.014451,-7.20243e-05,-0.285562,513
51.6798,74.9412,0.0144592,-7.20282e-05,-0.285416,514
51.7997,74.9325,0.0144679,-7.20324e-05,-0.28526,515
51.9197,74.9232,0.0144773,-7.20368e-05,-0.285092,516
52.0396,74.9133,0.0144873,-7.20416e-05,-0.284915,517
52.1595,74.9028,0.0144979,-7.20466e-05,-0.284727,518
52.2795,74.8917,0.0145091,-7.20519e-05,-0.284528,519
52.3994,74.88,0.0145209,-7.20576e-05,-0.284319,520
52.5193,74.8677,0.0145333,-7.20635e-05,-0.2841,521
52.6391,74.8548,0.0145463,-7.20696e-05,-0.28387,522
52.759,74.8413,0.0145599,-7.20761e-05,-0.28363,523
52.8789,74.8272,0.0145741,-7.20829e-05,-0.28338,524
52.9988,74.8125,0.0145889,-7.209e-05,-0.28312,525
53.1186,74.7972,0.0146043,-7.20973e-05,-0.28285,526
53.2384,74.7813,0.0146204,-7.21049e-05,-0.28257,527
53.3582,74.7648,0.014637,-7.21128e-05,-0.28228,528
53.478,74.7477,0.0146542,-7.21211e-05,-0.28198,529
53.5978,74.73,0.0146721,-7.21296e-05,-0.28167,530
53.7176,74.7117,0.0146906,-7.21383e-05,-0.28135,531
53.8374,74.6928,0.0147096,-7.21474e-05,-0.281021,532
53.9571,74.6733,0.0147293,-7.21568e-05,-0.280682,533
54.0769,74.6532,0.0147495,-7.21664e-05,-0.280334,534
54.1966,74.6325,0.0147704,-7.21764e-05,-0.279976,535
54.3163,74.6112,0.0147919,-7.21866e-05,-0.279609,536
54.4359,74.5893,0.014814,-7.21971e-05,-0.279233,537
54.5556,74.5668,0.0148367,-7.22079e-05,-0.278848,538
54.6753,74.5437,0.01486,-7.2219e-05,-0.278453,539
54.7949,74.52,0.0148839,-7.22304e-05,-0.27805,540
54.9145,74.4957,0.0149084,-7.2242e-05,-0.277638,541
55.0341,74.4708,0.0149335,-7.2254e-05,-0.277217,542
55.1536,74.4453,0.0149592,-7.22662e-05,-0.276787,543
55.2732,74.4192,0.0149856,-7.22787e-05,-0.276348,544
55.3927,74.3925,0.0150125,-7.22916e-05,-0.275902,545
55.5122,74.3652,0.01504,-7.23047e-05,-0.275446,546
55.6317,74.3373,0.0150682,-7.2318e-05,-0.274983,547
55.7512,74.3088,0.0150969,-7.23317e-05,-0.274511,548
55.8706,74.2797,0.0151263,-7.23457e-05,-0.274031,549
55.99,74.25,0.0151563,-7.236e-05,-0.273543,550
56.1094,74.2197,0.0151868,-7.23745e-05,-0.273047,551
56.2288,74.1888,0.015218,-7.23893e-05,-0.272544,552
56.3481,74.1573,0.0152498,-7.24044e-05,-0.272033,553
56.4674,74.1252,0.0152822,-7.24199e-05,-0.271514,554
56.5867,74.0925,0.0153152,-7.24356e-05,-0.270987,555
56.706,74.0592,0.0153488,-7.24515e-05,-0.270454,556
56.8252,74.0253,0.015383,-7.24678e-05,-0.269913,557
56.9444,73.9908,0.0154178,-7.24844e-05,-0.269365,558
57.0636,73.9557,0.0154532,-7.25012e-05,-0.26881,559
57.1827,73.92,0.0154893,-7.25184e-05,-0.268248,560
57.3018,73.8837,0.0155259,-7.25358e-05,-0.267679,561
57.4209,73.8468,0.0155632,-7.25535e-05,-0.267104,562
57.54,73.8093,0.015601,-7.25715e-05,-0.266522,563
57.659,73.7712,0.0156395,-7.25898e-05,-0.265933,564
57.778,73.7325,0.0156786,-7.26084e-05,-0.265338,565
57.897,73.6932,0.0157182,-7.26272e-05,-0.264737,566
58.0159,73.6533,0.0157585,-7.26464e-05,-0.26413,567
58.1348,73.6128,0.0157994,-7.26658e-05,-0.263517,568
58.2537,73.5717,0.0158409,-7.26855e-05,-0.262898,569
58.3726,73.53,0.015883,-7.27056e-05,-0.262273,570
58.4914,73.4877,0.0159258,-7.27259e-05,-0.261643,571
58.6101,73.4448,0.0159691,-7.27464e-05,-0.261007,572
58.7289,73.4013,0.016013,-7.27673e-05,-0.260365,573
58.8476,73.3572,0.0160576,-7.27885e-05,-0.259718,574
58.9662,73.3125,0.0161027,-7.281e-05,-0.259067,575
59.0849,73.2672,0.0161485,-7.28317e-05,-0.25841,576
59.2035,73.2213,0.0161948,-7.28537e-05,-0.257748,577
59.322,73.1748,0.0162418,-7.2876e-05,-0.257081,578
59.4406,73.1277,0.0162894,-7.28987e-05,-0.256409,579
59.559,73.08,0.0163376,-7.29216e-05,-0.255733,580
59.6775,73.0317,0.0163864,-7.29447e-05,-0.255053,581
59.7959,72.9828,0.0164358,-7.29682e-05,-0.254368,582
59.9143,72.9333,0.0164859,-7.2992e-05,-0.253678,583
60.0326,72.8832,0.0165365,-7.3016e-05,-0.252985,584
60.1509,72.8325,0.0165877,-7.30404e-05,-0.252287,585
60.2691,72.7812,0.0166396,-7.3065e-05,-0.251586,586
60.3873,72.7293,0.0166921,-7.30899e-05,-0.250881,587
60.5055,72.6768,0.0167451,-7.31151e-05,-0.250172,588
60.6236,72.6237,0.0167988,-7.31406e-05,-0.249459,589
60.7417,72.57,0.0168531,-7.31664e-05,-0.248743,590
60.8597,72.5157,0.016908,-7.31924e-05,-0.248024,591
60.9777,72.4608,0.0169635,-7.32188e-05,-0.247301,592
61.0957,72.4053,0.0170197,-7.32454e-05,-0.246575,593
61.2136,72.3492,0.0170764,-7.32723e-05,-0.245846,594
61.3314,72.2925,0.0171337,-7.32996e-05,-0.245115,595
61.4492,72.2352,0.0171917,-7.33271e-05,-0.24438,596
61.567,72.1773,0.0172503,-7.33548e-05,-0.243642,597
61.6847,72.1188,0.0173095,-7.33829e-05,-0.242902,598
61.8024,72.0597,0.0173692,-7.34113e-05,-0.24216,599
61.92,72,0.0174297,-7.344e-05,-0.241415,600
62.0376,71.9397,0.0174907,-7.34689e-05,-0.240667,601
62.1551,71.8788,0.0175523,-7.34981e-05,-0.239918,602
62.2726,71.8173,0.0176145,-7.35276e-05,-0.239166,603
62.39,71.7552,0.0176774,-7.35575e-05,-0.238412,604
62.5074,71.6925,0.0177409,-7.35876e-05,-0.237657,605
62.6247,71.6292,0.0178049,-7.36179e-05,-0.236899,606
62.742,71.5653,0.0178696,-7.36486e-05,-0.23614,607
62.8592,71.5008,0.0179349,-7.36796e-05,-0.235379,608
62.9764,71.4357,0.0180008,-7.37108e-05,-0.234617,609
63.0935,71.37,0.0180674,-7.37424e-05,-0.233853,610
63.2106,71.3037,0.0181345,-7.37742e-05,-0.233087,611
63.3276,71.2368,0.0182023,-7.38063e-05,-0.232321,612
63.4446,71.1693,0.0182706,-7.38387e-05,-0.231553,613
63.5615,71.1012,0.0183396,-7.38714e-05,-0.230784,614
63.6783,71.0325,0.0184092,-7.39044e-05,-0.230015,615
63.7951,70.9632,0.0184794,-7.39376e-05,-0.229244,616
63.9119,70.8933,0.0185502,-7.39712e-05,-0.228472,617
64.0286,70.8228,0.0186217,-7.4005e-05,-0.2277,618
64.1452,70.7517,0.0186937,-7.40391e-05,-0.226927,619
64.2618,70.68,0.0187664,-7.40736e-05,-0.226153,620
64.3783,70.6077,0.0188397,-7.41083e-05,-0.225379,621
64.4947,70.5348,0.0189136,-7.41432e-05,-0.224604,622
64.6111,70.4613,0.0189881,-7.41785e-05,-0.22383,623
64.7275,70.3872,0.0190632,-7.42141e-05,-0.223054,624
64.8438,70.3125,0.019139,-7.425e-05,-0.222279,625
64.96,70.2372,0.0192153,-7.42861e-05,-0.221503,626
65.0761,70.1613,0.0192923,-7.43225e-05,-0.220728,627
65.1922,70.0848,0.0193699,-7.43592e-05,-0.219952,628
65.3083,70.0077,0.0194481,-7.43963e-05,-0.219177,629
65.4242,69.93,0.0195269,-7.44336e-05,-0.218402,630
65.5402,69.8517,0.0196063,-7.44711e-05,-0.217627,631
65.656,69.7728,0.0196864,-7.4509e-05,-0.216852,632
65.7718,69.6933,0.0197671,-7.45472e-05,-0.216077,633
65.8875,69.6132,0.0198484,-7.45856e-05,-0.215304,634
66.0032,69.5325,0.0199303,-7.46244e-05,-0.21453,635
66.1188,69.4512,0.0200128,-7.46634e-05,-0.213757,636
66.2343,69.3693,0.0200959,-7.47027e-05,-0.212985,637
66.3498,69.2868,0.0201797,-7.47423e-05,-0.212213,638
66.4652,69.2037,0.0202641,-7.47822e-05,-0.211442,639
66.5805,69.12,0.0203491,-7.48224e-05,-0.210672,640
66.6957,69.0357,0.0204347,-7.48628e-05,-0.209903,641
66.8109,68.9508,0.0205209,-7.49036e-05,-0.209135,642
66.9261,68.8653,0.0206078,-7.49446e-05,-0.208368,643
67.0411,68.7792,0.0206952,-7.49859e-05,-0.207601,644
67.1561,68.6925,0.0207833,-7.50276e-05,-0.206836,645
67.271,68.6052,0.020872,-7.50695e-05,-0.206072,646
67.3859,68.5173,0.0209613,-7.51116e-05,-0.205309,647
67.5007,68.4288,0.0210513,-7.51541e-05,-0.204548,648
67.6154,68.3397,0.0211419,-7.51969e-05,-0.203787,649
67.73,68.25,0.0212331,-7.524e-05,-0.203028,650
67.8446,68.1597,0.0213249,-7.52833e-05,-0.202271,651
67.9591,68.0688,0.0214173,-7.53269e-05,-0.201515,652
68.0735,67.9773,0.0215103,-7.53708e-05,-0.20076,653
68.1878,67.8852,0.021604,-7.54151e-05,-0.200007,654
68.3021,67.7925,0.0216983,-7.54596e-05,-0.199255,655
68.4163,67.6992,0.0217932,-7.55043e-05,-0.198505,656
68.5304,67.6053,0.0218887,-7.55494e-05,-0.197757,657
68.6445,67.5108,0.0219849,-7.55948e-05,-0.19701,658
68.7584,67.4157,0.0220817,-7.56404e-05,-0.196265,659
68.8723,67.32,0.0221791,-7.56864e-05,-0.195522,660
68.9861,67.2237,0.0222771,-7.57326e-05,-0.19478,661
69.0999,67.1268,0.0223757,-7.57791e-05,-0.194041,662
69.2135,67.0293,0.022475,-7.58259e-05,-0.193303,663
69.3271,66.9312,0.0225749,-7.5873e-05,-0.192567,664
69.4406,66.8325,0.0226754,-7.59204e-05,-0.191833,665
69.5541,66.7332,0.0227766,-7.5968e-05,-0.191101,666
69.6674,66.6333,0.0228783,-7.6016e-05,-0.190371,667
69.7807,66.5328,0.0229807,-7.60642e-05,-0.189643,668
69.8939,66.4317,0.0230837,-7.61127e-05,-0.188918,669
70.007,66.33,0.0231874,-7.61616e-05,-0.188194,670
70.12,66.2277,0.0232916,-7.62107e-05,-0.187472,671
70.2329,66.1248,0.0233965,-7.626e-05,-0.186753,672
70.3458,66.0213,0.023502,-7.63097e-05,-0.186036,673
70.4586,65.9172,0.0236082,-7.63597e-05,-0.18532,674
70.5713,65.8125,0.0237149,-7.641e-05,-0.184608,675
70.6839,65.7072,0.0238223,-7.64605e-05,-0.183897,676
70.7964,65.6013,0.0239303,-7.65113e-05,-0.183189,677
70.9088,65.4948,0.024039,-7.65624e-05,-0.182483,678
71.0212,65.3877,0.0241482,-7.66139e-05,-0.181779,679
71.1334,65.28,0.0242581,-7.66656e-05,-0.181077,680
71.2456,65.1717,0.0243686,-7.67175e-05,-0.180378,681
71.3577,65.0628,0.0244798,-7.67698e-05,-0.179682,682
71.4697,64.9533,0.0245916,-7.68224e-05,-0.178988,683
71.5816,64.8432,0.024704,-7.68752e-05,-0.178296,684
71.6935,64.7325,0.024817,-7.69284e-05,-0.177606,685
71.8052,64.6212,0.0249307,-7.69818e-05,-0.176919,686
71.9169,64.5093,0.025045,-7.70355e-05,-0.176235,687
72.0284,64.3968,0.0251599,-7.70895e-05,-0.175553,688
72.1399,64.2837,0.0252754,-7.71438e-05,-0.174873,689
72.2513,64.17,0.0253916,-7.71984e-05,-0.174196,690
72.3626,64.0557,0.0255084,-7.72532e-05,-0.173522,691
72.4738,63.9408,0.0256258,-7.73084e-05,-0.17285,692
72.5849,63.8253,0.0257439,-7.73638e-05,-0.172181,693
72.6959,63.7092,0.0258626,-7.74195e-05,-0.171514,694
72.8068,63.5925,0.0259819,-7.74756e-05,-0.17085,695
72.9176,63.4752,0.0261019,-7.75319e-05,-0.170188,696
73.0284,63.3573,0.0262225,-7.75884e-05,-0.169529,697
73.139,63.2388,0.0263437,-7.76453e-05,-0.168873,698
73.2496,63.1197,0.0264656,-7.77025e-05,-0.168219,699
73.36,63,0.0265881,-7.776e-05,-0.167568,700
73.4704,62.8797,0.0267112,-7.78177e-05,-0.166919,701
73.5806,62.7588,0.0268349,-7.78757e-05,-0.166274,702
73.6908,62.6373,0.0269593,-7.7934e-05,-0.16563,703
73.8008,62.5152,0.0270843,-7.79927e-05,-0.16499,704
73.9108,62.3925,0.02721,-7.80516e-05,-0.164352,705
74.0207,62.2692,0.0273363,-7.81107e-05,-0.163717,706
74.1304,62.1453,0.0274632,-7.81702e-05,-0.163084,707
74.2401,62.0208,0.0275907,-7.823e-05,-0.162454,708
74.3497,61.8957,0.0277189,-7.829e-05,-0.161827,709
74.4591,61.77,0.0278478,-7.83504e-05,-0.161203,710
74.5685,61.6437,0.0279772,-7.8411e-05,-0.160581,711
74.6777,61.5168,0.0281073,-7.84719e-05,-0.159962,712
74.7869,61.3893,0.028238,-7.85331e-05,-0.159345,713
74.896,61.2612,0.0283694,-7.85946e-05,-0.158732,714
75.0049,61.1325,0.0285014,-7.86564e-05,-0.158121,715
75.1138,61.0032,0.028634,-7.87184e-05,-0.157513,716
75.2225,60.8733,0.0287673,-7.87808e-05,-0.156907,717
75.3312,60.7428,0.0289012,-7.88434e-05,-0.156304,718
75.4397,60.6117,0.0290358,-7.89063e-05,-0.155704,719
75.5482,60.48,0.029171,-7.89696e-05,-0.155107,720
75.6565,60.3477,0.0293068,-7.90331e-05,-0.154512,721
75.7647,60.2148,0.0294433,-7.90968e-05,-0.15392,722
75.8728,60.0813,0.0295804,-7.91609e-05,-0.153331,723
75.9808,59.9472,0.0297181,-7.92253e-05,-0.152744,724
76.0888,59.8125,0.0298565,-7.929e-05,-0.15216,725
76.1965,59.6772,0.0299955,-7.93549e-05,-0.151579,726
76.3042,59.5413,0.0301352,-7.94201e-05,-0.151,727
76.4118,59.4048,0.0302755,-7.94856e-05,-0.150425,728
76.5193,59.2677,0.0304165,-7.95515e-05,-0.149852,729
76.6266,59.13,0.030558,-7.96176e-05,-0.149281,730
76.7339,58.9917,0.0307003,-7.96839e-05,-0.148713,731
76.841,58.8528,0.0308431,-7.97506e-05,-0.148148,732
76.9481,58.7133,0.0309866,-7.98176e-05,-0.147586,733
77.055,58.5732,0.0311308,-7.98848e-05,-0.147026,734
77.1618,58.4325,0.0312756,-7.99524e-05,-0.14647,735
77.2685,58.2912,0.031421,-8.00202e-05,-0.145915,736
77.375,58.1493,0.0315671,-8.00883e-05,-0.145364,737
77.4815,58.0068,0.0317138,-8.01567e-05,-0.144815,738
77.5878,57.8637,0.0318612,-8.02254e-05,-0.144268,739
77.6941,57.72,0.0320092,-8.02944e-05,-0.143725,740
77.8002,57.5757,0.0321579,-8.03636e-05,-0.143184,741
77.9062,57.4308,0.0323072,-8.04332e-05,-0.142645,742
78.0121,57.2853,0.0324571,-8.0503e-05,-0.14211,743
78.1179,57.1392,0.0326077,-8.05731e-05,-0.141577,744
78.2235,56.9925,0.032759,-8.06436e-05,-0.141046,745
78.329,56.8452,0.0329109,-8.07143e-05,-0.140518,746
78.4345,56.6973,0.0330634,-8.07852e-05,-0.139993,747
78.5398,56.5488,0.0332166,-8.08565e-05,-0.13947,748
78.6449,56.3997,0.0333704,-8.09281e-05,-0.13895,749
78.75,56.25,0.0335249,-8.1e-05,-0.138433,750
78.8549,56.0997,0.03368,-8.10721e-05,-0.137918,751
78.9598,55.9488,0.0338358,-8.11445e-05,-0.137406,752
79.0645,55.7973,0.0339922,-8.12172e-05,-0.136896,753
79.169,55.6452,0.0341493,-8.12903e-05,-0.136389,754
79.2735,55.4925,0.034307,-8.13636e-05,-0.135884,755
79.3778,55.3392,0.0344654,-8.14371e-05,-0.135382,756
79.482,55.1853,0.0346244,-8.1511e-05,-0.134883,757
79.5861,55.0308,0.0347841,-8.15852e-05,-0.134386,758
79.6901,54.8757,0.0349444,-8.16596e-05,-0.133891,759
79.7939,54.72,0.0351053,-8.17344e-05,-0.133399,760
79.8976,54.5637,0.035267,-8.18094e-05,-0.13291,761
80.0012,54.4068,0.0354292,-8.18847e-05,-0.132423,762
80.1047,54.2493,0.0355922,-8.19603e-05,-0.131938,763
80.208,54.0912,0.0357558,-8.20362e-05,-0.131456,764
80.3112,53.9325,0.03592,-8.21124e-05,-0.130977,765
80.4143,53.7732,0.0360849,-8.21888e-05,-0.1305,766
80.5173,53.6133,0.0362504,-8.22656e-05,-0.130025,767
80.6201,53.4528,0.0364166,-8.23426e-05,-0.129553,768
80.7228,53.2917,0.0365835,-8.24199e-05,-0.129083,769
80.8254,53.13,0.036751,-8.24976e-05,-0.128616,770
80.9278,52.9677,0.0369191,-8.25755e-05,-0.128151,771
81.0301,52.8048,0.0370879,-8.26536e-05,-0.127688,772
81.1323,52.6413,0.0372574,-8.27321e-05,-0.127228,773
81.2343,52.4772,0.0374275,-8.28109e-05,-0.126771,774
81.3363,52.3125,0.0375983,-8.289e-05,-0.126315,775
81.438,52.1472,0.0377698,-8.29693e-05,-0.125862,776
81.5397,51.9813,0.0379418,-8.30489e-05,-0.125412,777
81.6412,51.8148,0.0381146,-8.31288e-05,-0.124963,778
81.7426,51.6477,0.038288,-8.32091e-05,-0.124517,779
81.8438,51.48,0.0384621,-8.32896e-05,-0.124074,780
81.945,51.3117,0.0386368,-8.33703e-05,-0.123632,781
82.0459,51.1428,0.0388122,-8.34514e-05,-0.123193,782
82.1468,50.9733,0.0389883,-8.35328e-05,-0.122757,783
82.2475,50.8032,0.039165,-8.36144e-05,-0.122322,784
82.3481,50.6325,0.0393423,-8.36964e-05,-0.12189,785
82.4485,50.4612,0.0395204,-8.37786e-05,-0.12146,786
82.5488,50.2893,0.0396991,-8.38611e-05,-0.121033,787
82.649,50.1168,0.0398784,-8.39439e-05,-0.120607,788
82.749,49.9437,0.0400584,-8.4027e-05,-0.120184,789
82.8489,49.77,0.0402391,-8.41104e-05,-0.119763,790
82.9486,49.5957,0.0404205,-8.4194e-05,-0.119344,791
83.0482,49.4208,0.0406025,-8.4278e-05,-0.118928,792
83.1477,49.2453,0.0407851,-8.43622e-05,-0.118514,793
83.247,49.0692,0.0409685,-8.44467e-05,-0.118101,794
83.3462,48.8925,0.0411525,-8.45316e-05,-0.117691,795
83.4453,48.7152,0.0413371,-8.46167e-05,-0.117284,796
83.5442,48.5373,0.0415225,-8.4702e-05,-0.116878,797
83.6429,48.3588,0.0417085,-8.47877e-05,-0.116475,798
83.7415,48.1797,0.0418951,-8.48737e-05,-0.116073,799
83.84,48,0.0420824,-8.496e-05,-0.115674,800
83.9383,47.8197,0.0422704,-8.50465e-05,-0.115277,801
84.0365,47.6388,0.0424591,-8.51333e-05,-0.114882,802
84.1345,47.4573,0.0426484,-8.52204e-05,-0.114489,803
84.2324,47.2752,0.0428384,-8.53079e-05,-0.114098,804
84.3302,47.0925,0.0430291,-8.53956e-05,-0.113709,805
84.4278,46.9092,0.0432204,-8.54835e-05,-0.113322,806
84.5252,46.7253,0.0434124,-8.55718e-05,-0.112938,807
84.6226,46.5408,0.0436051,-8.56604e-05,-0.112555,808
84.7197,46.3557,0.0437985,-8.57492e-05,-0.112174,809
84.8167,46.17,0.0439925,-8.58384e-05,-0.111796,810
84.9136,45.9837,0.0441872,-8.59278e-05,-0.111419,811
85.0103,45.7968,0.0443825,-8.60175e-05,-0.111044,812
85.1069,45.6093,0.0445786,-8.61075e-05,-0.110672,813
85.2033,45.4212,0.0447753,-8.61978e-05,-0.110301,814
85.2995,45.2325,0.0449726,-8.62884e-05,-0.109932,815
85.3956,45.0432,0.0451707,-8.63792e-05,-0.109566,816
85.4916,44.8533,0.0453694,-8.64704e-05,-0.109201,817
85.5874,44.6628,0.0455688,-8.65618e-05,-0.108838,818
85.6831,44.4717,0.0457689,-8.66535e-05,-0.108477,819
85.7786,44.28,0.0459696,-8.67456e-05,-0.108118,820
85.8739,44.0877,0.0461711,-8.68379e-05,-0.107761,821
85.9691,43.8948,0.0463732,-8.69304e-05,-0.107406,822
86.0641,43.7013,0.0465759,-8.70233e-05,-0.107052,823
86.159,43.5072,0.0467794,-8.71165e-05,-0.106701,824
86.2537,43.3125,0.0469835,-8.721e-05,-0.106351,825
86.3483,43.1172,0.0471883,-8.73037e-05,-0.106004,826
86.4427,42.9213,0.0473938,-8.73977e-05,-0.105658,827
86.537,42.7248,0.0476,-8.7492e-05,-0.105313,828
86.6311,42.5277,0.0478068,-8.75867e-05,-0.104971,829
86.725,42.33,0.0480143,-8.76816e-05,-0.104631,830
86.8188,42.1317,0.0482225,-8.77767e-05,-0.104292,831
86.9125,41.9328,0.0484314,-8.78722e-05,-0.103955,832
87.0059,41.7333,0.048641,-8.7968e-05,-0.10362,833
87.0992,41.5332,0.0488512,-8.8064e-05,-0.103287,834
87.1924,41.3325,0.0490622,-8.81604e-05,-0.102955,835
87.2854,41.1312,0.0492738,-8.8257e-05,-0.102626,836
87.3782,40.9293,0.0494861,-8.83539e-05,-0.102297,837
87.4708,40.7268,0.0496991,-8.84511e-05,-0.101971,838
87.5633,40.5237,0.0499127,-8.85486e-05,-0.101647,839
87.6557,40.32,0.0501271,-8.86464e-05,-0.101324,840
87.7479,40.1157,0.0503421,-8.87444e-05,-0.101002,841
87.8399,39.9108,0.0505578,-8.88428e-05,-0.100683,842
87.9317,39.7053,0.0507742,-8.89414e-05,-0.100365,843
88.0234,39.4992,0.0509913,-8.90403e-05,-0.100049,844
88.1149,39.2925,0.0512091,-8.91396e-05,-0.0997346,845
88.2063,39.0852,0.0514275,-8.92391e-05,-0.0994218,846
88.2974,38.8773,0.0516467,-8.93388e-05,-0.0991106,847
88.3885,38.6688,0.0518665,-8.94389e-05,-0.0988011,848
88.4793,38.4597,0.052087,-8.95393e-05,-0.0984932,849
88.57,38.25,0.0523082,-8.964e-05,-0.0981869,850
88.6605,38.0397,0.0525302,-8.97409e-05,-0.0978823,851
88.7509,37.8288,0.0527527,-8.98421e-05,-0.0975792,852
88.841,37.6173,0.052976,-8.99436e-05,-0.0972777,853
88.9311,37.4052,0.0532,-9.00455e-05,-0.0969778,854
89.0209,37.1925,0.0534247,-9.01476e-05,-0.0966795,855
